,내용,별점
563,잘구매했어요아이가좋아하네요,4
564,일단 깔끔하고 착용감이 나쁘지 않아요한글은 살짝 어설프게 표현된다는 점이 있긴하지만 만족합니다개봉했을때 그냥 켜져있는 상태여서 놀랐어요 참고하세요,4
565,가격대비 좋아요 엄마 사드렸는데 좋아하시네요,4
566,이 살짝 드리긴한데아이들 성탄절 선물로 사주었는데 좋아하네요잘 사용 할께요,4
567,충전중이라 아직 사용전이지만  이쁘네요이 넘 늦어 별하나 뺐어요,4
568,아이가 쓰려고 산건데 조작 어렵지 않고 괜찮은 것같아요,4
569,방수도 잘되고 전 필요한 기능만 다있어서 쓰기 좋아여,4
570,글자가 작아서 어른들이 보시기엔 좀 불편하네요,4
571,아들이 만보걷기할때 쓰려고 구매했는데 편하네요,4
572,크기도 너무크지않고 괜찮아요 맘에듭니다,4
573,전화를 들고 있지 않을 때가 많아서 놓칠 때가 많은데 요녀석때문에 편해졌어요,4
574,지금까진 좋아요가족 모두 사용중,4
575,이 조금걸였네요 상품은 만족합니다 ,4
576,알림을 바로 확인할수있어 좋습니다,4
577,운동용으로만 사용하긴 좋아요,4
578,걍 시계대용으로 쓸만합니다,4
579, 빠르고 제품도 좋네요,4
580,일단 나쁘지 않아요 아이가 쓸거고 지금까진 좋아욤 밴드가 기본이 블랙이 있고 추가로 핑크네요  좋아욤 ,4
581,아이들이 좋아하네요,4
582,유용하고 좋아요착용감 좋아요,4
583,가볍고 작동법도 간편하고 아주 좋습니다 운동할때 차고 평상시에도 잘 차고 있습니다,4
584,아직충전중이라서 연결을 못해봤지만 잘되기를바라고있습니닷,4
585,전화오는걸 잘 모르는 저를위해 신랑이 준비해준 선물이에요 진동이와서 확실히 전화를 놓칠 일이 없네요 단점은 손목시계를 안 차던 사람이라 귀찮음과 불편함이있네요,4
586,랑비교해서 좀더 크고 좋아보임스트랩도 이쁨,4
587,좀 아시워요 배경화면응 바꿀 수 없어요,4
588,아이가 전화와 문자확인이 빨라서 좋아요,4
589,생각보다 쓸만하네요 가성비좋음,4
590,사용감이 너무 좋아요,4
591,고장없이 불량없기를,4
592,저렴하고 사용편리하고 좋네요,4
593,밴드를 만족스럽게 사용하다가 떨어뜨려서 액정이 깨져  다시 로 구매,4
594,운동할때 쓸려고 샀는데 가격도 저렴하고 수시로 폰 안꺼내도 되고 편하고 좋네요 알람도 잘와요,4
595,초등고학년아이들이좋아하네요생일선물로 사줬습니다,4
596, 빨랐습니다 제품도 괜찮습니다 감사합니다,4
597,저렴하게 잘샀어요만보기랑 칼로리확인용으로 씁니당,4
598,아직 사용 전인데 아이가 좋아했으면 좋겠네요,4
599,미밴드를 쓰다가 고장나서 로 샀어요,4
600,아들이 잘사용하고 있어요 만족입니다,4
601,가볍고 가성비 괜찮은것 같아 좋아요,4
602,인식잘되고 사용하는데 좋습니다,4
603,쓰다 새로 구입했 는데 좋아요,4
604,이 빠르르르네용,4
605,가격 대비 만족하고 있습니다,4
606,한번 충전하면 밧데리 오래감,4
607,아이용으로 구입했어요,4
608,좋네요 작고귀여움,4
609,가성비 괜찮은 듯,4
610,어머님 아버님 아버지 선물 드렸어요글짜크기만 좀 아쉽네요 구웃,4
611, 빠릅니다 포장상태도 좋습니다 기능도 만족합니다,4
612,운동량을 보니까 운동할 보람이 있습니다,4
613,너무 편하네요운동할때  딱이네요,4
614,여분의 밴드도 예쁘고 도 빠르네요,4
615,선택할 수 있는 시계 디자인이 많지 않아 아쉽네요심플해서 좋습니다운동 시  심박계로 쓰려 샀습니다평소 시계를 잘 안하는데도 불편함이 없어 계속 착용하고 사네요,4
616,초딩 아들이 엄청 좋아하네요 구멍 가장 끝까지 했는데도 좀 헐렁하긴한데 본인은 괜찮다네요 글씨가 너무 작아 눈 침침한 저는 보는데 힘드네요,4
617,하루에 얼마나 걷는지 확인되어서 좋아요 전화오는것도 알수있구요,4
618,그전 모델도 썼는데 이건 확실히 충전이 너무 좋아요,4
619,선물드렸는데 좋아하시네요 근데 추가구매한 액정보호막이 불량입니다 보호막에 붙은 스티커가 안떼져요,4
620,미밴드 사용을 년 하다가 미밴드를 구매했는데 역시 편해요 단점은 밧데리가 금방 줄어드네요 스트랩을 추가 주문했는데 딥블루인줄알았는데 파란 블루였네요 그래도 만족해요,4
621,잘받았구요색상도 다양해서 아이들이 좋아하는군요,4
622,아이가 좋아해요 기능도 괜찮고 노랑색도 이뻐요,4
623,너무작다고 아빠가 잘 사용을 안하시네요,4
624,빠른  잘  받았습니다 애들이 좋아해요,4
625,가성비너무 좋아요 ,4
626,작고 간편해서 좋아요,4
627,만지작 거리면서 익혀봐야죠근데 액정 필름 닦는거요원래 두개가 다 말라있나요하나는 물티슈 하나는 드라이 티슈 아니에요액정필름 스티커가 잘 안떼어져서결국 못붙였어요추가구매한건데 어뜨케해요,4
628,비싼건 아니지만 그래도 전자기기인데 뽁뽁이도 없이 이렇게 덜렁왔더라구요 공식이라 해서 포장걱정은 안했는데 좀 실망했습니다,4
629,아빠껄로 필요하대서 주문했어요아직 사용해 보진 않앗지만 마음에 들어했으면 좋겠습니다도 빠르고 사용법도 수월해요많이파세요,4
630,사용하기에 편합니다 운동할때도 편하게 사용하고 특히 심박수 측정은 건강 관리에 크게 도움이 됩니다  단잠은 업데이트마다 한글패치 다시 해야되는 점 ,4
631,초 딸아이 선물로 사줬는데 너무 좋아해요 사이즈가 좀 크긴한데 괜찮네여,4
632,파업때문에 택배가 너무 느리긴했지만 잘 받았습니다 잘 사용할것같아요,4
633,화면이 좀 작긴하지만 가성비 정말좋고 운동할때나 평상시에도 알림이 오거나 시간을 확인할때 폰꺼내기 귀찮았는데 미밴드로 바로 볼수있어서 너무 편하고 좋아요 다만 답장기능이나 전화를 받을수없는게 살짝 불편하긴해요,4
634,아이가시계처럼편하게쓰고전화온것도알려줘서좋아합니다,4
635,선물로 샀는데 좋아 하네요 가성비는 이만한게 없죠,4
636,좋아요  사고보니 화면이 더컷으면하는 욕심,4
637,도 빠르고 스트랩 색상이 다양해서 좋아요,4
638,잃어버려서 같은걸로 하나 더샀어요,4
639,배터리도 오래가고 좋아요,4
640,작고 귀엽네요 좋습니다,4
641,가볍고 가성비 괜찮네요,4
642,미밴드는 만족하는데 추가 구입한 필름이 최악이네요 개 들어있는데 둘 다 제대로 미밴드에 붙지도 않아서 그냥 버렸네요,4
643,잘산거 같아요 넘 이쁘네요 한글지원도 좋아요,4
644,제품은 그냥 나와있는대로 좋아욤 은 지금 택배 파업때문인지 늦었으구요 ,4
645, 빠르고 에 비해서 크기가 좀 더 커지니 쓰기 편하네요,4
646,가격대비 아이들이 사용하기는 괜찮은 듯합니다충전하면 이틀정도는 사용이 되네요,4
647,빠르게 잘받앗습니다  어머니선물해 드렸는데 좋아하시네요 글자크기 작은거 빼곤 가격대비 좋습니다,4
648,딸래미 사줬는데 기능도 다양하고 좋으네요,4
649,조카 어린이날 선물로 사줬어요 만족합니다,4
650,문제때메 며칠걸렸지만 만족해요,4
651,은 좀 느렸지만 잘받았습니다,4
652, 빠르고 상품도  만족합니다,4
653,싸게샀어요 포장잘되서왓네여,4
654,딸사줬어요 좋다고 난리네요,4
655,남성이 착용하기엔 작아요,4
656,가성비 굿  너무좋아요,4
657,아이들이 너무 좋아해요,4
658,괜찮고 가성비 대박굿 ,4
659,잔고장없이 잘 사용중입니다 기본밴드아니고 추가구매한것은 연한색이어서 그런지 때타는게 심하긴해요 새거사서 갈아끼워야겠어요 기분전환으로 좋습니당,4
660,어린이날 초등학생 조카 선물로 어버이날 부모님 선물로 개 구매했어요 다들 마음에 들어하고 좋네요,4
661,작동 잘되고 MiFit앱 통해 구글 피트니스앱과도 연동 잘됨 심박수 측정을 위해 구매하였으나 약간 아쉬움 저렴하게 편한걸로 만족,4
662,작고 예쁘네요 성능은 더 사용해봐야겠네요,4
663,이전 보다 충전이 편해져서 좋아요 약간의 기능들도 개선되고 줄도 호환되는것 같은데 아직은 바꿔보지 못했어요,4
664,도 빨리왔고 상품상태도 좋아요기능도 많고 좋은데 글씨가 작아서 그건 좀 아쉬운것 같아요,4
665,디자인이쁘네요처음에 연결할때 힘들더라구요 카톡추가도 블러그찾아서했네요설명서가자세히나왔으면좋았을것같아요,4
666,선물로 준비했는데 좋아하시네요덕분에 좋은선물했어요근데 이 거의 일주일 걸렸어요,4
667,생각보다 예뻤고 젤 좋았던건 화면을 어플에서 여러가지 바꿀수 있어요 굿,4
668,아들이 엄청 좋아하네요 이 일걸려서 별하나뺐어요 ,4
669,저저번주 금요일에 주문해서 오늘 받았어요주말있으니까 그럴 수 있다 생각하는데 일주일도 더 지나서 받다니퓨그래도 시험 끝나고 애플워치 구매 예정인데그 전까지 간단하게 사용하기 좋네용,4
670,아이가 좋아해요 젬폰은 앱이 안깔려서 연동은 안되네요,4
671,도 빠르고 가격도 저렴하여 가성비 너무 좋습니다,4
672,가볍고 편해요 글씨가 너무 작은게 흠이네요,4
673,이 늦어서 별하나 뺐어요 작동은 잘 됩니다,4
674,가성비가 좋아요낮잠도 인식 한다던대 낮잠을 자도 인식이 안됩니다갤럭시 핏과 비교 사용해보고 싶네요,3
675,화면이 좀 작아도 잘 됩니다운동할때 좋아요,3
676,만보기도 잘되고 전화올때 울려서 편해요,3
677,가격대비 괜찮습니다 신랑이 좋아하네요,3
678, 진짜 빠르네요  작동도 잘됩니다,3
679,가볍고 좋은데 글자가 너무 작네요,3
680,아기때문에 핸드폰 계속 들고 보기 힘들어서 샀는데 좋아요손목이 얇은편이라 클까 했는데 괜찮아요,3
681,부모님이 좋아하세요 만족합니다,3
682,싼가격에 정말 잘산것같아요,3
683,좋아요 튼튼하고 측정 좋네용,3
684,이 좀 느려서 아쉽네요,3
685,기다리던 미밴드 드뎌 받았네요 다른 분들은 빨리 받으셨던데 전 지방이라서 그런지 조금 더 걸렸네요 그래두 너무 좋아요 가격대비 완전 만족이에요 써보구 신랑거도 구매할까 해요 추가로 산 스트랩도 색깔 만족이네요,3
686,가성비가 좋습니다,3
687,좋아요  만족합니다,3
688,역시 가성빈 샤오미밴드,3
689,싼값에 잘쓰고있습니다,3
690,사용하기 편리합니다,3
691,아이가 원해서 하나 더 주문했어요이번에도  빠르네요,3
692,잘 작동하네요 가성비가 좋은 제품 이네요,3
693,좀 글씨가 작긴 하지만 초은 좋아라 하네요 그런데 손목에 차는게 조금 힘들 수 있어요 참고하세요,3
694,밴드도 추가로 개나 샀는데 버전이 새로나와서  슬프지만 이가격에 이정도 기능 만족해요,3
695,역시 미밴드가 가성비 최고네요 배터리가 오래가고 가볍고 컴팩트한 사이즈가 맘에 듭니다,3
696,좋아요 딱 맞아요,3
697,좋은데 와이프는 손목이 얇아 직사각모양이 조금 불편하다고 하네요,3
698,작고 생각보다 사용하는게 편하네요 잘구매한것같아요 ,3
699,가성비는 좋은데너무 작아서 글이 잘 안보여 불편하네요,3
700,이 좀 느렸지만 제품은 한글도 잘나오고 만족 합니다 ,3
701,원래쓰던건데 잃어버려 재구매 했어요처음꺼는 선물 받은였고 첫개봉시 배터리 프로 있었는데 여기껀 왜 프로 부터시작이죠 정품 맞는지 찝찝 걸음 수 카운트도 좀 다른 거 같아요 안 재어지는 부분도 잇고,3
702, 빠르고 좋았지만 박스가 찌그러졌음선물 줄건데,3
703,동생이 착용한거 보고 넘 괜찮아였는데 가격도 생각보다 합리적인 가격에 바로 구매했어요 운동할때 잘 쓸거 같아요,3
704,배터리가 오래가고 측정도 정확해서 좋네요,3
705,포장은 별로지만 내용물은 잘왔네요,3
706,가격대비 가성비 넘 좋아요 감사합니다,3
707,너무 좋아서 엄마꺼도 재구매했어요,3
708,아이가 기다리던 시계 너무좋아해요,3
709,이 느린것 빼고는 만족이에요,3
710,가볍고 가성비 좋네요 만족합니다,3
